,time,weekday,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
0,2014-03-15,5,8.0,1.0,1.0,,165.01700019836426,0.0,0.0,40.43300000000001,124.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,2014-03-17,0,6.0,-1.0,0.0,,0.694999933242798,0.0,0.0,6.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,2014-03-18,1,7.0,0.3333333333333333,1.0,0.35972850678733054,2238.7880001068124,1.0,0.0,1242.53,846.9929999999999,5.019,0.0,0.0,45.186,54.256,0.0,31.162,0.0,17.082,
3,2014-03-19,2,8.0,1.0,2.0,,975.84099984169,2.0,0.0,106.52499999999999,933.754,0.0,0.0,0.0,0.0,0.0,0.0,63.39,0.0,0.0,
4,2014-03-21,4,7.0,0.0,1.0,0.0,581.0899999141695,0.0,0.0,764.383,162.057,0.0,0.0,0.0,0.0,7.064,0.0,0.0,0.0,0.0,
5,2014-03-22,5,7.5,-0.5,1.0,0.3018207282913164,597.6230003833766,4.0,0.0,451.533,113.673,0.0,0.0,0.0,3.01,29.223000000000003,0.0,0.0,0.0,0.0,
6,2014-03-23,6,7.0,1.0,1.0,0.00543478260869565,562.4420001506809,0.0,0.0,29.590999999999998,522.718,0.0,0.0,0.0,0.0,10.102,0.0,0.0,0.0,0.0,
7,2014-03-24,0,7.0,1.0,0.5,0.0,326.5949997901914,0.0,0.0,258.77700000000004,38.207,0.0,0.0,0.0,21.464,8.046,0.0,0.0,0.0,0.0,
8,2014-03-25,1,7.0,1.0,1.0,0.0,1444.801000356674,0.0,0.0,554.5230000000001,890.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,2014-03-26,2,7.333333333333333,1.6666666666666667,0.6666666666666666,0.32870370370370366,3024.2059993743906,6.0,1.0,557.558,2571.7880000000005,0.0,0.0,0.0,0.0,32.144,0.0,62.299,0.0,0.0,
10,2014-03-27,3,7.0,1.0,1.0,,1924.9290001392353,1.0,0.0,331.12300000000005,1278.903,0.0,0.0,0.0,0.0,364.032,0.0,0.0,0.0,0.0,
11,2014-03-28,4,7.0,2.0,1.0,0.0714285714285714,1583.144999980926,0.0,0.0,596.674,1039.388,0.0,0.0,0.0,0.0,7.021,0.0,0.0,0.0,48.229,
