,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.travel,appCat.utilities
43,2014-02-17,,,,,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,2014-02-18,,,,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,2014-02-19,,,,,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,2014-02-20,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47,2014-02-21,,,,,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,2014-02-22,,,,,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,2014-02-23,,,,,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,2014-02-24,,,,,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,2014-02-25,,,,,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
52,2014-02-26,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,2014-02-27,,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54,2014-02-28,,,,,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
55,2014-03-01,,,,,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
56,2014-03-02,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
57,2014-03-03,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
58,2014-03-04,,,,,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,2014-03-05,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60,2014-03-06,,,,,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
61,2014-03-07,,,,,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,2014-03-08,,,,,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
63,2014-03-09,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64,2014-03-10,,,,,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
65,2014-03-11,,,,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
66,2014-03-12,,,,,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
67,2014-03-13,,,,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,2014-03-14,,,,,1605.1650004386909,6.0,0.0,157.953,1025.031,160.458,223.087,28.631,0.0,
42,2014-03-15,,,,,5309.255001068115,7.0,0.0,2421.109,2198.703,351.694,0.0,0.0,125.69999999999999,
0,2014-03-16,6.333333333333333,0.0,0.0,,4902.626999616626,4.0,1.0,2437.046,3151.8289999999997,88.392,408.106,181.591,0.0,
1,2014-03-17,6.75,0.5,0.5,0.16806841495032573,10159.769001245493,4.0,0.0,1229.347,4518.116,2511.178,103.69899999999998,103.02799999999999,0.0,
2,2014-03-18,8.2,0.6,0.8,0.2194843842554376,4512.4710013866425,15.0,1.0,2604.5209999999997,3933.081,88.943,88.72200000000001,212.36399999999998,0.0,
3,2014-03-19,6.8,0.4,0.4,0.31563175685064315,8182.757000207905,5.0,1.0,1554.558,2596.9889999999996,196.13899999999998,105.536,47.815,567.165,
4,2014-03-20,7.25,-0.5,0.75,0.23902496021034733,4360.33400130272,10.0,1.0,1777.9769999999999,2154.3709999999996,148.18,86.857,131.59799999999998,0.0,
5,2014-03-21,7.5,-0.75,0.75,0.2896279249001075,11155.850999116894,10.0,1.0,2230.303,2858.4460000000004,459.604,37.944,388.02099999999996,442.29600000000005,
6,2014-03-22,6.5,-1.0,-0.5,0.44604368683290135,7589.562002897265,25.0,1.0,1930.266,1852.2560000000003,662.9110000000001,43.204,408.667,780.617,
7,2014-03-23,6.25,-1.0,0.0,0.26969715703353236,4528.527000665666,8.0,1.0,894.5060000000001,1839.899,388.098,61.865,171.994,1263.1889999999996,
8,2014-03-24,6.4,0.2,-0.2,0.15612466250149995,2766.6489994525905,5.0,0.0,1073.496,3012.181000000001,532.013,81.80799999999999,232.80100000000002,0.0,
9,2014-03-25,7.75,-1.25,0.75,0.23051365485645378,4637.388000011446,7.0,0.0,2806.931,2788.7509999999997,459.58899999999994,50.375,148.447,0.0,
10,2014-03-26,7.2,-1.2,0.4,0.29395346240584214,6069.630000829695,5.0,0.0,1736.744,2533.8489999999997,767.145,41.95,1562.0230000000001,0.0,
11,2014-03-27,7.25,0.0,0.5,0.228849008922151,5746.980998754501,3.0,0.0,2267.124,2997.043,490.78100000000006,731.853,81.366,0.0,
12,2014-03-28,6.8,-0.6,0.6,0.2615983280781395,3969.580999135972,8.0,2.0,1053.115,1245.127,707.6400000000001,125.66900000000001,2717.215,0.0,
13,2014-03-29,7.25,-0.75,0.25,0.4324693550603951,4403.242997646334,4.0,0.0,17416.28,2141.489,1063.268,52.841,523.8539999999999,501.644,
14,2014-03-30,7.0,-1.0,0.75,0.24188730879396783,3937.041998863219,10.0,1.0,772.787,1110.856,1278.594,113.22800000000001,322.901,0.0,
15,2014-03-31,7.2,-0.8,0.4,0.15637292366427652,4774.1459991931915,14.0,2.0,1186.299,2481.3219999999997,354.96500000000003,81.741,2038.631,0.0,
16,2014-04-01,7.4,-0.2,0.8,0.26196053218905446,3297.737997055054,2.0,1.0,2790.014,1322.6100000000001,76.976,186.413,191.12099999999998,345.20000000000005,
17,2014-04-02,6.4,-0.6,-0.2,0.3191205617996335,6883.828001737594,2.0,0.0,1964.21,2942.4230000000002,1021.4540000000001,128.74400000000003,317.901,0.0,
18,2014-04-03,5.75,-0.25,0.0,0.3225058399099886,6814.300000905989,2.0,0.0,1269.299,3595.4309999999996,548.787,56.13199999999999,122.42099999999999,318.294,
19,2014-04-04,6.4,-1.2,0.2,0.22727035660896044,3653.3700008392334,5.0,0.0,1121.689,2809.436,809.7279999999998,148.852,141.32,0.0,
20,2014-04-05,7.4,0.0,0.6,0.3219197224805253,13067.926001548763,9.0,1.0,1957.0870000000004,2309.659,794.484,100.89699999999999,258.611,388.071,
21,2014-04-06,4.5,-1.0,-1.25,0.21520952016085246,3649.9679985046396,6.0,0.0,576.385,1224.322,618.98,30.011000000000003,391.54200000000003,0.0,
22,2014-04-07,6.8,0.0,0.6,0.1365237343960996,6366.526998281479,2.0,0.0,1482.948,3761.1790000000005,737.9159999999999,106.148,2008.184,0.0,
23,2014-04-08,6.25,-0.25,0.5,0.261951037621564,4079.1519994735736,10.0,1.0,1184.7780000000002,2265.855,193.47999999999996,134.434,636.2529999999999,0.0,
24,2014-04-09,7.25,-0.5,0.25,0.24720984804489024,5757.426000595091,12.0,1.0,1427.022,2255.545,627.236,61.397,294.321,0.0,
25,2014-04-10,7.25,0.25,0.75,0.2607506038432932,7844.238998651505,1.0,1.0,1303.452,2726.237,695.324,141.214,566.807,525.1129999999999,
26,2014-04-11,6.5,-0.5,0.5,0.4244814273084368,5810.030001163482,7.0,1.0,1548.192,2343.7930000000006,700.7239999999999,136.128,319.645,630.9290000000001,
27,2014-04-12,6.0,-2.0,-1.0,0.3783017333120428,3658.8190011978145,6.0,1.0,1826.668,1516.767,0.0,11.016,157.19199999999998,362.185,
28,2014-04-13,7.2,-0.6,0.4,0.2898201182827999,2174.8709976673135,1.0,0.0,510.91299999999995,855.2189999999998,371.5200000000001,79.11199999999998,123.07099999999998,159.64600000000002,
29,2014-04-14,8.0,0.75,1.0,0.18707405017212794,2773.043000936509,8.0,7.0,809.9720000000002,1822.4769999999999,95.772,21.182,56.817,0.0,
30,2014-04-15,7.25,-0.5,0.5,0.1736288831786874,701.2870004177096,14.0,1.0,98.26600000000002,445.9169999999999,19.658,0.0,25.386000000000003,0.0,
31,2014-04-16,6.666666666666667,-0.3333333333333333,0.3333333333333333,0.3532763532763534,109.28399968147278,16.0,1.0,125.13300000000001,0.0,0.0,0.0,0.0,0.0,
32,2014-04-17,6.5,0.25,0.0,0.4700854700854705,41.23499965667722,10.0,7.0,2.007,37.601,0.0,0.0,0.0,0.0,
33,2014-04-18,6.5,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,2014-04-19,5.666666666666667,-0.6666666666666666,-0.3333333333333333,0.5,187.3220000267031,1.0,0.0,10.09,72.341,0.0,0.0,0.0,0.0,
35,2014-04-20,5.0,-0.6666666666666666,0.0,,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,2014-04-21,5.5,-0.5,-0.5,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,2014-04-22,5.666666666666667,-1.3333333333333333,-0.3333333333333333,0.075,13.08000016212468,15.0,2.0,0.0,0.0,0.0,0.0,106.887,0.0,
